id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
14e5ccaf-1955-41ec-a1dc-e4dbc5290915,LOCF,training the <your model> model,,2025-06-06 20:00:32,0.7811744213104248,7.114915554382149e-08,2.8041091735464294e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a7447c8d-4fff-4d55-bea8-8729e796bdc3,NOCB,training the <your model> model,,2025-06-06 20:00:40,0.7844841480255127,8.969996531568037e-08,3.535228123032e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
762e41c8-307d-41ec-9b69-5a37d6b854be,Linear Interpolation,training the <your model> model,,2025-06-06 20:00:47,0.8750555515289307,8.143252167059247e-08,3.2093941143248896e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
faa2a67f-fb0c-4955-9862-7d1d937ba1f8,Linear Regression,training the <your model> model,,2025-06-06 20:00:54,24.69319558143616,8.418157432888747e-05,3.317738952977815e-05,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
e5038dd3-839f-482b-9384-11d5111011a7,LightGBM,training the <your model> model,,2025-06-06 20:01:26,46.63119149208069,8.865207952576463e-05,3.493929162645578e-05,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
8f88da81-56de-4517-b782-ce7157af6d45,LOCF,training the <your model> model,,2025-06-06 20:02:22,0.7868220806121826,7.049263213815493e-08,2.778234470039321e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a30931d0-babf-4a34-8264-346b25cc5408,NOCB,training the <your model> model,,2025-06-06 20:02:29,0.7888839244842529,7.18257618756487e-08,2.8307753793145044e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
ba1fc85b-cb63-4ecd-bedd-ec06d62cad39,Linear Interpolation,training the <your model> model,,2025-06-06 20:02:36,0.8741981983184814,8.152565913405852e-08,3.213064820093774e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
8ab85ab6-c405-4f61-a42c-bbe8402825af,Linear Regression,training the <your model> model,,2025-06-06 20:02:44,23.95632815361023,7.88354377097778e-05,3.10703862038645e-05,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
fbfedb70-0706-49a3-bc2f-ecdb70068ce8,LightGBM,training the <your model> model,N/A,2025-06-06 20:03:14,51.992042779922485,9.431045107504168e-05,3.71693520463422e-05,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
