id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
61165e25-1686-44fb-8434-49357be029c1,LOCF,training the <your model> model,,2025-06-06 19:51:04,0.7675111293792725,7.550553213585925e-08,2.9758013808788442e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
cec5d55d-d6ac-49c3-8129-3e93918b0102,NOCB,training the <your model> model,,2025-06-06 19:51:11,0.7709131240844727,9.348741710223549e-08,3.684498036608174e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
efb57bf3-48f9-4697-bb48-94320007674b,Linear Interpolation,training the <your model> model,,2025-06-06 19:51:19,0.779433012008667,7.666882973893509e-08,3.0216489170219884e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
1c8c912a-f641-463a-b3d0-5ccce75eec9f,Linear Regression,training the <your model> model,,2025-06-06 19:51:26,0.8159611225128174,8.040799881304868e-08,3.169015926820231e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
ceb95fd9-dea9-4dd2-9c95-8b0736cf3eb2,LightGBM,training the <your model> model,,2025-06-06 19:51:33,1.2253930568695068,1.234607858305026e-07,4.86579945291602e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
6e1f3697-e867-4930-bd7d-7c600f07e41b,LOCF,training the <your model> model,,2025-06-06 19:52:38,0.7736954689025879,7.57272363523498e-08,2.9845391209479046e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
522ffc5b-bad3-4d95-9dbe-85de85c74735,NOCB,training the <your model> model,,2025-06-06 19:52:46,0.7715282440185547,7.546144371389118e-08,2.974063781218765e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
3cd856c5-e264-4b2f-8ae1-5bda63063d8a,Linear Interpolation,training the <your model> model,,2025-06-06 19:52:53,0.7806310653686523,7.664708316355017e-08,3.02079184751689e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
598c35b9-88d0-4fde-aac7-b020c45912a5,Linear Regression,training the <your model> model,,2025-06-06 19:53:00,0.8153989315032959,8.058658786903079e-08,3.17605442511788e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a1f25888-63d0-4b90-af52-624bc3b40f5a,LightGBM,training the <your model> model,N/A,2025-06-06 19:53:07,1.2384932041168213,1.247306636093981e-07,4.9158474949745156e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
