id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
de2af067-f627-455b-86a0-781a867f2843,LOCF,training the <your model> model,,2025-06-06 19:59:03,0.7840189933776855,6.831828057746255e-08,2.6925395786347812e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
0ff18a3e-a0d5-4766-9376-6a28eea074c7,NOCB,training the <your model> model,,2025-06-06 19:59:10,0.7866158485412598,6.883074637585199e-08,2.7127367269411653e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
9615fd20-ba85-42a4-a50a-949500c33d64,Linear Interpolation,training the <your model> model,,2025-06-06 19:59:17,0.8641412258148193,7.58407219457998e-08,2.9890117811112774e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
bd74dad6-8422-42a8-9d46-685ee07bd063,Linear Regression,training the <your model> model,,2025-06-06 19:59:25,880.2356314659119,0.0005101885044408,0.0002010739628047,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
bd9a8fe9-07b0-4ce9-899d-ad36d1cd6963,LOCF,training the <your model> model,,2025-06-06 20:10:23,0.7834165096282959,6.87177752183743e-08,2.7082843415740024e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a544ae13-c860-43fd-8b86-bb9a713c19a3,NOCB,training the <your model> model,,2025-06-06 20:10:30,0.7847061157226562,6.88565958239451e-08,2.7137554976345773e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
f0510de9-084b-49ed-96f0-2ade0ccef02a,Linear Interpolation,training the <your model> model,,2025-06-06 20:10:37,0.8643941879272461,7.64264600388742e-08,3.0120967151140994e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
c8000063-22f8-435b-b092-f1de07b40968,Linear Regression,training the <your model> model,,2025-06-06 20:10:44,200.234046459198,5.86558397267479e-05,2.3117263585586703e-05,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
e51fdc1c-6543-4f13-a482-b9b073da3ab4,LOCF,training the <your model> model,,2025-06-06 20:11:08,0.7846651077270508,8.805700234777051e-08,3.4704761594296274e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
d387d7df-47e4-4bdb-a70b-7476650ede48,NOCB,training the <your model> model,,2025-06-06 20:11:15,0.788811445236206,1.417224819134491e-07,5.5855239404282823e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
5b06d187-4f2c-41de-a8cf-b4dbb2004c03,Linear Interpolation,training the <your model> model,,2025-06-06 20:11:22,0.8646073341369629,7.753086110919109e-08,3.0556230387771074e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
57e2cd29-6029-45d3-b81c-c9eaadb6aeac,Linear Regression,training the <your model> model,N/A,2025-06-06 20:11:29,160.2352683544159,1.6978776494081303e-05,6.691624455517841e-06,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
