timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-06T19:51:04,LOCF,10aded37-5b86-461f-9f22-f7160ff71ffe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1429892090018257,1.803828582168524e-06,8.41734794833018e-07,4.800000000000001,0.0,10.0,2.186512460000813e-06,0,4.5536979194467776e-06,6.740210379447591e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:51:11,NOCB,cf8c8a8c-6391-4be2-b84f-bbb03e735a8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.139803199999733,1.801005613489197e-06,8.416688102389144e-07,4.800000000000001,0.0,10.0,2.183093694669272e-06,0,4.546568341670031e-06,6.729662036339303e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:51:19,Linear Interpolation,b445892d-d532-40c9-8b45-500f2fe1eec6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1511803310022515,1.6105164270630392e-08,7.486663966998468e-09,4.800000000000001,0.0,10.0,2.1977752586681165e-06,0,4.577017758341147e-06,6.774793017009264e-06,Canada,CAN,quebec,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,-71.2,46.8,13.500617980957031,machine,N,1.0
2025-06-06T19:51:27,Linear Regression,863b407a-77a0-41a9-a76d-4d0cda6a335e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.186706710999715,1.6448560856241912e-08,7.52206995730213e-09,4.800000000000001,0.0,10.0,2.244781629332768e-06,0,4.674464480558527e-06,6.919246109891295e-06,Canada,CAN,quebec,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,-71.2,46.8,13.500617980957031,machine,N,1.0
2025-06-06T19:51:34,LightGBM,e8d7f122-a7f7-4e1f-a574-0e9fb8e20964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5907547770002566,3.3874322993568515e-06,1.3075078851264494e-06,11.832,0.0,10.0,6.860815240128649e-06,0,5.796710297221984e-06,1.2657525537350633e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:52:39,LOCF,1e3d9719-b879-43aa-a461-679babddf5ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1406602339993697,1.8021840056082327e-06,8.418823206900212e-07,4.800000000000001,0.0,10.0,2.18449742399874e-06,0,4.54956780833729e-06,6.7340652323360295e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:52:47,NOCB,5c178eed-1f50-49a4-bb9a-253bb4d74210,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.142069204001018,1.6021444176805053e-08,7.479424169340438e-09,4.800000000000001,0.0,10.0,2.186298425333613e-06,0,4.55327692500052e-06,6.739575350334134e-06,Canada,CAN,quebec,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,-71.2,46.8,13.500617980957031,machine,N,1.0
2025-06-06T19:52:54,Linear Interpolation,41c79b81-4103-470d-9da7-2b30152c499f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.152072766999481,1.814543851789724e-06,8.431610118461024e-07,4.800000000000001,0.0,10.0,2.199586965332856e-06,0,4.580662236114424e-06,6.78024920144728e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:53:01,Linear Regression,92be6d33-3de3-48b3-b634-273a1891f7ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.19197620200066,2.0669434256940465e-06,9.429588805788612e-07,6.456,0.0,10.0,3.0307669995779967e-06,0,4.6926018777715705e-06,7.723368877349568e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
2025-06-06T19:53:08,LightGBM,91709a7b-5f13-4728-b1a0-44cbb4197c50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6099329959979514,3.4575062732909356e-06,1.3247490562373232e-06,12.072,0.0,10.0,7.067137441757902e-06,0,5.852227458328545e-06,1.2919364900086448e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500617980957031,machine,N,1.0
