timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-26T15:21:11,codecarbon_LOCF,b079e6ab-c56d-4f4e-a27e-9845fb71fe8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0054302839998854,9.612499313077734e-07,9.56058263416982e-07,15.647999999999998,0.0,10.0,2.1924991210935936e-06,0,1.399320427776729e-06,3.5918195488703224e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:21:19,codecarbon_NOCB,ed6f3a24-5493-47e4-bb50-7dc42643ff6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0050350799992884,9.60845548281332e-07,9.560318514275264e-07,15.647999999999998,0.0,10.0,2.1914406729847783e-06,0,1.3988678527766751e-06,3.590308525761453e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:21:26,codecarbon_Linear Interpolation,34b53c59-bdd0-458d-b542-cfb6306afe8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0214243919999717,9.766310243975994e-07,9.561461739574616e-07,15.264,0.0,10.0,2.205749997436942e-06,0,1.4435427527764157e-06,3.6492927502133575e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:21:36,codecarbon_LightGBM,8e9def89-8e34-493c-a7d9-cfb4fa96922a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.018826460000128,2.846943272971921e-06,1.410197126587959e-06,15.239999999999998,0.0,10.0,6.425522611633823e-06,0,4.212404288889755e-06,1.0637926900523576e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:42:23,codecarbon_LOCF,ee7853ae-69fc-4c81-a110-8d3216ce4f9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0068233649999456,1.311742922809333e-06,1.302853080698424e-06,24.912,0.0,10.0,3.4988973545919e-06,0,1.4025790666639495e-06,4.901476421255849e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:42:30,codecarbon_NOCB,c919199e-e0be-4ecf-9773-f94cadb13006,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0055006259990478,1.0586285141247049e-06,1.0528372501736338e-06,18.24,0.0,10.0,2.5562416840039084e-06,0,1.3994440000007874e-06,3.955685684004696e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:42:55,codecarbon_LOCF,b3d543c4-ab7d-4802-82c2-bac9ceacf79c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0080409710008098,9.780285029654838e-07,9.70226936306439e-07,15.983999999999998,0.0,10.0,2.2496016487207086e-06,0,1.4049129388897402e-06,3.654514587610449e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:43:37,codecarbon_LOCF,de4a2bb4-e800-44c5-891a-5c257791f8e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0067984019988216,9.655474978811922e-07,9.590276424399035e-07,15.696000000000002,0.0,10.0,2.2050791472756103e-06,0,1.4027987472218228e-06,3.607877894497433e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:43:44,codecarbon_NOCB,05e4cd2d-bc08-42c9-ba27-bbec615f41d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0090167650014337,9.403562907788612e-07,9.319530887849272e-07,14.928,0.0,10.0,2.1056516240054285e-06,0,1.4080964638904132e-06,3.513748087895842e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-26T15:43:52,codecarbon_Linear Interpolation,3dab1644-4053-44ba-9a35-439d0fe6adaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0190349829990737,9.522037756650674e-07,9.344171608934184e-07,14.736,0.0,10.0,2.120745471943544e-06,0,1.437272088888777e-06,3.5580175608323206e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
