id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
7c7a699f-a03e-495c-964d-2bd1f8d644b5,eco2ai_LOCF,training the <your model> model,,2025-05-26 15:21:10,1.3957769870758057,3.817572080455042e-08,1.5045700556327e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
73b5ba3e-b7e9-469b-8e81-7b946b320675,eco2ai_NOCB,training the <your model> model,,2025-05-26 15:21:18,1.3577895164489746,3.8780607089089846e-08,1.5284096524130823e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
e8c4e36e-02f8-4a71-b124-1bda7faf3b8f,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-26 15:21:25,1.385340690612793,3.922095620358353e-08,1.5457645596087728e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
cd65ddc7-d13a-4fe8-85d9-7acc1434b5b7,eco2ai_LightGBM,training the <your model> model,,2025-05-26 15:21:34,2.390532970428467,7.147319435565199e-08,2.81688009398665e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
ffdff2ae-59b4-48f5-b39a-830a657cce8c,eco2ai_LOCF,training the <your model> model,,2025-05-26 15:42:22,1.4362905025482178,1.0957589351549917e-07,4.318572242464798e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
f2b050fa-2235-49fe-aace-21726b4fde84,eco2ai_NOCB,training the <your model> model,,2025-05-26 15:42:29,1.3748199939727783,6.974293998599076e-08,2.7486878278458724e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
3ce8c95f-c786-4418-8776-3c58b47970c2,eco2ai_LOCF,training the <your model> model,,2025-05-26 15:42:54,1.3878092765808103,3.693624633304655e-08,1.4557202596041308e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
98310df6-335b-4b2b-9c6d-e5408425ab31,eco2ai_LOCF,training the <your model> model,,2025-05-26 15:43:36,1.382122039794922,7.470229925205432e-08,2.944144607432189e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
37b33d53-4dff-4d5e-8bfd-6d8f2c3b424c,eco2ai_NOCB,training the <your model> model,,2025-05-26 15:43:43,1.3542108535766602,7.137880717942963e-08,2.8131601349135263e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
0f17daad-ba14-4831-92f9-a363aac4be9c,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-26 15:43:51,1.437587022781372,7.23493162889857e-08,2.8514095487866186e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
4490a0e6-35d2-48d7-9005-eb35d1ec855b,eco2ai_LightGBM,training the <your model> model,,2025-05-26 15:43:59,2.53656005859375,1.4663456407218218e-07,5.779117448843622e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
ad3fc075-1a0d-46d2-b5d8-b59375a4d202,eco2ai_LOCF,training the <your model> model,,2025-05-27 00:26:04,1.3921916484832764,3.806167077281469e-08,1.5000751499969406e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a953f9c6-2547-485b-86e9-f1809b9f237e,eco2ai_NOCB,training the <your model> model,,2025-05-27 00:26:12,1.346524000167847,1.440949999014644e-07,5.6790289076165464e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
572ed985-2757-4623-8ac3-34467858d06a,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-27 00:26:19,1.3824586868286133,3.87179621696987e-08,1.5259407096435143e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
26b83495-69e5-44a7-9883-3e017752e0ba,eco2ai_LightGBM,training the <your model> model,,2025-05-27 00:26:28,1.817825555801392,5.6854999717472784e-08,2.2407521923651214e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
1e44fc77-f20c-4358-b836-5ff72aff0437,eco2ai_LOCF,training the <your model> model,,2025-05-27 00:38:58,1.4192593097686768,3.81955715492192e-08,1.5053524072263624e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
9fd44421-c2de-4d56-be5b-e0a36751644b,eco2ai_NOCB,training the <your model> model,,2025-05-27 00:39:05,1.3737213611602783,1.0346679809621896e-07,4.0778024065287537e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
c5924819-fde7-496b-944e-6023d4fab673,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-27 00:39:13,1.384761095046997,3.958759587419537e-08,1.5602144523150252e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
0d186392-0fa8-45e0-ac7f-f82436ae5a24,eco2ai_LightGBM,training the <your model> model,,2025-05-27 00:39:22,2.4526727199554443,7.44251190792511e-08,2.933220465615721e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
d30197bc-775c-4c1b-919e-8dacfa2b207a,eco2ai_LOCF,training the <your model> model,,2025-05-27 00:50:37,1.3790147304534912,3.8999874831328425e-08,1.5370513668898665e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
b7fb814b-7d31-4260-8387-0294b443415d,eco2ai_NOCB,training the <your model> model,,2025-05-27 00:50:45,1.3483872413635254,7.464948843837268e-08,2.9420632434866127e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
1e951505-2634-439a-9ebe-c14a247d4349,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-27 00:50:52,1.371662139892578,1.4779277713917814e-07,5.8247645947761466e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
a012d7dc-ab0e-43af-b711-7c2cb980a365,eco2ai_LightGBM,training the <your model> model,,2025-05-27 00:51:01,2.368218183517456,2.149742438108623e-07,8.47250040480056e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
1b7c2d12-1233-4080-ab7f-81266bcef87c,eco2ai_LOCF,training the <your model> model,,2025-05-27 00:55:19,1.4124794006347656,3.933824749206376e-08,1.5503872086829688e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
ba25e2c8-7c79-4c22-bc40-fc8afba0b372,eco2ai_NOCB,training the <your model> model,,2025-05-27 00:55:26,1.3443810939788818,3.914393754579729e-08,1.542729123373699e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
5e59910d-0055-4d1d-9e57-fd5f18c45eb8,eco2ai_Linear Interpolation,training the <your model> model,,2025-05-27 00:55:34,1.3736293315887451,7.62985730747485e-08,3.007056472450065e-08,"AMD Ryzen 5 7530U with Radeon Graphics/1 device(s), TDP:15.0", 0 device(s),Linux,NL/North Holland,0
