timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-29T14:54:03,codecarbon_LOCF,2f81a3e8-8075-4a20-9536-cac5299d5785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.003346273999341,7.987105995186788e-07,7.960468087801992e-07,11.376,0.0,10.0,1.588771679677302e-06,0,1.395701194446196e-06,2.984472874123498e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:54:10,codecarbon_NOCB,a763e460-344d-4d99-9143-8820ff2fcb78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0039691279998806,1.0314778203189367e-06,1.027399938456135e-06,17.567999999999998,0.0,10.0,2.4568713799949903e-06,0,1.3973626527786111e-06,3.854234032773601e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:54:18,codecarbon_Linear Interpolation,376186b5-2b51-4527-92f1-6ca0c0997bdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0113004039994848,6.509927911825368e-07,6.437185119357159e-07,7.151999999999999,0.0,10.0,1.0146524857723851e-06,0,1.417856019442196e-06,2.432508505214581e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:54:26,codecarbon_Linear Regression,f07ce619-f85d-49de-8bc5-add732b7fa1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02758401400024,5.787034055696e-07,5.631689454926308e-07,4.800000000000001,0.0,10.0,7.015788106655237e-07,0,1.460812194444669e-06,2.1623910051101928e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:54:34,codecarbon_LightGBM,dae6693c-e215-4652-b40f-92f1fd8856d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5160912740011554,1.3055899267756407e-06,8.611552280292629e-07,7.295999999999999,0.0,10.0,2.0582421110397746e-06,0,2.820242941667554e-06,4.878485052707328e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:56:45,codecarbon_LOCF,a135ba05-76e8-41dd-af9b-9e774404e487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0032423039992864,8.668757414653365e-07,8.640741503918411e-07,13.2,0.0,10.0,1.843462235997019e-06,0,1.395717433332619e-06,3.2391796693296382e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:56:52,codecarbon_NOCB,4adeb5e6-ec70-473b-8a50-4e75928a01fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0031466000000364,1.0029249565927078e-06,9.997790518281889e-07,16.848000000000003,0.0,10.0,2.35228805603998e-06,0,1.3952549583336805e-06,3.74754301437366e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:56:59,codecarbon_Linear Interpolation,cd19971e-5622-4c7b-9d1e-a17bb663f54e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0099487469997257,8.050177273570709e-07,7.970877034587673e-07,11.28,0.0,10.0,1.5953843403345672e-06,0,1.4126558333322868e-06,3.008040173666854e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:57:06,codecarbon_Linear Regression,1d1de3d7-9f69-4135-9b0f-de0803774589,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0327611070006242,1.0384366992876125e-06,1.00549555192243e-06,16.272,0.0,10.0,2.404574360555998e-06,0,1.4756623138863589e-06,3.880236674442357e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
2025-05-29T14:57:13,codecarbon_LightGBM,bbddb849-e4da-49bf-83c8-367b5554035e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.538421011999162,1.3488937003691767e-06,8.768040021868288e-07,7.487999999999999,0.0,10.0,2.15878189903975e-06,0,2.881512622222241e-06,5.040294521261991e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500625610351562,machine,N,1.0
